SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-MSS019528,WatchGuard MSSP 500 Pre Pay Points,Electronic,MSSP,MSSP Points,https://partner.leadersystems.com.au/products.html?JqREZjCpiWY=gLEGn7yuHaNDLqFq/wLHXQ==CCVkDZ6gwJ9+9TtRQVAVrz5754JY
NWG-WGCSM331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?+rHcqAxYRmc=fClFkP0kX4ZrNo+KYXhOFg==zh/WtLetMUH1p99fVWJu5YE+RnU=
NWG-WGCSM203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?IlWunJ4pqvY=CPhiQUQN9e0FeQfpzrMTkQ==XJJ1HcjFukG0THURWqPyfv+fyN8=
NWG-WGCME351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?364WPacsC6k=4fEFrUHCNZ542rMsjkVPAQ==xjV1IpqPcOW/Vp92pxfw5LXD4Bc=
NWG-WGCME203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?eMMTAW1ODH0=KrDjioxjlbMY+PQKVmvBow==Evq3ZJJV9wL2vTkGdeC7yP1rq44=
NWG-WGCME201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?bocM+ZxZbpc=3ZuG5+56Rn/3885FVjmyxg==48j3OXU/J6jSdwBPj0lD5nET2FY=
NWG-WGCLG351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?QmXOZq45UwU=D6QHz/V3xXC5S7+LtKtgfw==IRXW/85rNfl0XC82GA7rhG3jRoU=
NWG-WGCLG333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?bq5d07yyaUo=SFKwXHJYWpxREXonNKfwLw==p+V0OLjnkSjpkArkhvrHiuY66Cc=
NWG-WGCXL333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?6H6umVVjAkc=BFyFggCdSccrF4J6LBvu6w==U0cEIezRAYitINxJJ5PMuxmI1Nc=
NWG-WGCXL331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?tgncsD2MszA=uAVVqPWTyOGB7ynArj7QZg==j9nsDDh9jTt4miNBxs3wXbaxt2k=
NWG-WGVSM331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?d1mQv75kbJI=+s+4s40sWQCIgWQz63UQzw==4YRN71lA7ECqfSp4vTRNuqh5RPs=
NWG-WGVSM203,WatchGuard Standard Support Renewal 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?4ySFFwwdyX8=rdxuojr7imRUzFJDa4g5EQ==22P6y9r42+6jYANhP68BgpjInns=
NWG-WGVSM151,WatchGuard Application Control 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?HIC5ncRS98w=n1fRREAZYspyRSycEcWUHw==Z2VzQpjzVebK8EvVgkK1bdVymwM=
NWG-WGVSM181,WatchGuard Network Discovery 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?GmvaJa0KgL8=Wyb913xnYqNgROMIJtAb/g==51c1v8y6CgYMaXCW35RWFJRNo6g=
NWG-WGVME141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?S5r+2W+zNWo=D9/vf9IG5dCpEga/L9qTcA==+1MFzYcJw+X0rFFn0eGhnt+f57E=
NWG-WGVME151,WatchGuard Application Control 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?9DcTO/ObIqk=52lZazvUdwSQucA94LY/3w==ODitFX6N1HKXpKrWRtNrKf6BkmM=
NWG-WGVLG131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?eCzYcK5cEH8=k/r55+ad+TAe1DrIgbQJEw==rAxro942coJu48TJlxMenWQAV6E=
NWG-WGVLG141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?gV97IxSSA+M=o0L/xfbkci7wljMJeue6Ig==NLdK7NLhl6JczpHjIOpL9uLOoB4=
NWG-WGVXL121,WatchGuard Gateway AntiVirus 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?gDsDP+7QFLw=U+NigUDTmW+bgPPZI6BFmg==zvpc25NHYjNM8mzUffmD+a3KaSA=
NWG-WGWFC231,"WatchGuard 1-yr Total Wi-Fi Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,https://partner.leadersystems.com.au/products.html?1uf1PDUacY8=LScRtM4mN3nB988841ECgQ==MkjrxH63ZX+n7jDBzKzMiM38fIs=
NWG-MSS019530,WatchGuard MSSP 50000 Pre Pay Points,Electronic,MSSP,MSSP Points,https://partner.leadersystems.com.au/products.html?POtfZbrAG+o=4z9gN6NN1xcDJNl/Zu7iCQ==U8tlsiL8pD2EHtrNH1wdJwByPlmh
NWG-WGCME643,WatchGuard Firebox Cloud Medium with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?hklB4iIbA2g=I/NtkUR/SGrp4E53w0KnVQ==TyNrjvFh7nFAEFZgda0acN4iqjM=
NWG-WGCME641,WatchGuard Firebox Cloud Medium with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?rIvAG/6C1cU=gamRIvvzho1K1od6zzoIaA==W7+FCNu0hWYbk7tvn5qwqj7j7zo=
NWG-WGCLG673,Trade up to WatchGuard Firebox Cloud Large with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?0ftPGCKn/+o=h78sVztlx6V0T2u22ldjmw==mka3bBeGXYArcive5TlT3X5Wyzs=
NWG-WGCLG033,WatchGuard Firebox Cloud Large with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?E0rAx77b3KY=RxLA0mZyXfsClYH6+Fw9ww==3/XR7siBiGsuQiwK3t0iT7bFN5Q=
