SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-MSS019528,WatchGuard MSSP 500 Pre Pay Points,Electronic,MSSP,MSSP Points,
NWG-WGCSM331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?zBJ83uWjBpI=0+sEIFFFugsj78D8KvLgAg==0dWDy93FRtj7kJq3mIPHqdF/bFc=
NWG-WGCSM203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud Small,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?fHOlySI0wiU=gw2w8AQiwx69Z8p72k4EKw==SSwM3t+CTQ5tnD9MqJDYCHv/FqA=
NWG-WGCME351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?J1x7u0D/bm0=03vKD0GoDhb+gdG1k1y9Iw==/uIfRNN704QH1n0bfsdcm6bQtZE=
NWG-WGCME203,WatchGuard Standard Support Renewal 3-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?pQBfFhEpUX8=O8+OtXfjmQ02Dag9+AITlw==rOrg2grjISFD/tQT3c3rSKW+iDc=
NWG-WGCME201,WatchGuard Standard Support Renewal 1-yr for Firebox Cloud Medium,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?NGJonghaSI4=cDqqiijFFlPYZdHRU4+fAg==fY8ft8brp8Fa/I1mecih+BnwQ0A=
NWG-WGCLG351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?BhB3RBWjylw=wMDtlP6Rv7P0FB4oBhuFIA==+XdvUCo53l0pKtjNak5OuMN+0lc=
NWG-WGCLG333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud Large,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?A8Ve9KP3c/o=hTD+H8ZNMaDWdZAlsXA6NA==7racdIwKkOrQixdopuTgcAQEtG4=
NWG-WGCXL333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?/WXYK203M8A=RysguqcC6FUlwYyAzH+f2g==T1bIa4inULvLUrc4boelQONwW68=
NWG-WGCXL331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for Firebox Cloud XLarge,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?hGWntN9Tb4U=if9UZQ5iFzIsrVeXDgaPDw==xANXk0HHsT2qwvAB++WCnembcQQ=
NWG-WGVSM331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?RXHtbIKYEws=QYHRM49d76MCawDV5uKleg==NqF5p1gTFKk1b9SRQOKQP5OGL0A=
NWG-WGVSM203,WatchGuard Standard Support Renewal 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?zDRW7gOBxF0=eQa8jvCwc8WRbgZnPumMYQ==93mkgAcqp62HrwiVMOmXXUrX4UU=
NWG-WGVSM151,WatchGuard Application Control 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ic+Ar9N4QJc=sXkSqrvQSkNWvmTFh2R+QQ==w6xlR7Sw6thDKGrF+q25YHAyg48=
NWG-WGVSM181,WatchGuard Network Discovery 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?W1H4FDe9DoE=nfvwa8J8bQH9uTexi6CK+Q==/Z+SIchc1aoluMN+QLZaIn/Yvf4=
NWG-WGVME141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?yYoeKgUWxQc=uI6+KKVPh/j4b2yTV9mrqg==9lkZ9S9Dii7qv2JfUKStB2tVPqo=
NWG-WGVME151,WatchGuard Application Control 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?oQ0fn9BpAzg=DVwaFSBztMaa/8a3GeKmNQ==MYqb02jHrzQNu7Nw9XetyICcuFM=
NWG-WGVLG131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?R6Ll74XxT6s=mwEp1CiTagNwcX45hiEStw==OUxL5TYWMnCtKCYscviKBSHzPnc=
NWG-WGVLG141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Large,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?+KEFM3v+cKw=bJpnTCEkVGwvl+gINodDlw==RPF7QqJJTOWiHIlFhrBV7624458=
NWG-WGVXL121,WatchGuard Gateway AntiVirus 1-yr for FireboxV XLarge,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?hSQUmGoBRgE=onZ+Z/iEZX6FrWxG94sqow==Et2jyVc7/z613cvmcNfI2gpMyJo=
NWG-WGWFC231,"WatchGuard 1-yr Total Wi-Fi Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-MSS019530,WatchGuard MSSP 50000 Pre Pay Points,Electronic,MSSP,MSSP Points,
NWG-WGCME643,WatchGuard Firebox Cloud Medium with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?NUY9MfHXiEU=zyij05n4WJOczlDopO3d2A==HlQuzVpJAaq6Oj0bBf7YWTp4gig=
NWG-WGCME641,WatchGuard Firebox Cloud Medium with 1-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Medium,https://partner.leadersystems.com.au/products.html?w9n+4kqCv5Q=WifgUp3o2AaSzJ3Jxg6mVg==Zewry156j4HF10Hl7dEWdJe1xtE=
NWG-WGCLG673,Trade up to WatchGuard Firebox Cloud Large with 3-yr Total Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?2JL6oMw8BXM=KWMCd0QqG8+eU6JPtgnSmw==sRmc/NmYR0e4TSB2vEypgPJhqIM=
NWG-WGCLG033,WatchGuard Firebox Cloud Large with 3-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?caGtG/SPnQA=hnjmkuaJ5A4hqzkrIA+jTg==cYBlepbP6WYZJniIOVwol6sYbns=
NWG-WGCXL031,WatchGuard Firebox Cloud XLarge with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?sWyaTmwcB7s=uEeExYP8o2TUI8cyIVEeng==ZvGhJE2eSjd+VnzZ7sjFzt7cYE8=
NWG-WGCXL003,WatchGuard Firebox Cloud XLarge with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?PtYKFKPKvJM=RdD2xYuWaSglBCN1SAhhoQ==90iAvMI68qoR24DH8+oskUK5kkQ=
